,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
811,DisableVpcClassicLinkDnsSupport,Grants permission to disable ClassicLink DNS support for a VPC,Write,,ec2:Region,
812,DisassociateAddress,Grants permission to disassociate an Elastic IP address from an instance or network interface,Write,elastic-ip,aws:ResourceTag/${TagKey}  ec2:AllocationId  ec2:Domain  ec2:PublicIpAddress  ec2:ResourceTag/${TagKey},
813,DisassociateAddress,Grants permission to disassociate an Elastic IP address from an instance or network interface,Write,network-interface,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:NetworkInterfaceID  ec2:ResourceTag/${TagKey}  ec2:Subnet  ec2:Vpc,
814,DisassociateAddress,Grants permission to disassociate an Elastic IP address from an instance or network interface,Write,,ec2:Region,
815,DisassociateClientVpnTargetNetwork,Grants permission to disassociate a target network from a Client VPN endpoint,Write,client-vpn-endpoint*,aws:ResourceTag/${TagKey}  ec2:ClientRootCertificateChainArn  ec2:CloudwatchLogGroupArn  ec2:CloudwatchLogStreamArn  ec2:DirectoryArn  ec2:ResourceTag/${TagKey}  ec2:SamlProviderArn  ec2:ServerCertificateArn,
816,DisassociateClientVpnTargetNetwork,Grants permission to disassociate a target network from a Client VPN endpoint,Write,,ec2:Region,
817,DisassociateEnclaveCertificateIamRole,Grants permission to disassociate an ACM certificate from a IAM role,Write,certificate*,,
818,DisassociateEnclaveCertificateIamRole,Grants permission to disassociate an ACM certificate from a IAM role,Write,role*,,
819,DisassociateEnclaveCertificateIamRole,Grants permission to disassociate an ACM certificate from a IAM role,Write,,ec2:Region,
820,DisassociateIamInstanceProfile,Grants permission to disassociate an IAM instance profile from a running or stopped instance,Write,instance*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceAutoRecovery  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceMetadataTags  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:PlacementGroup  ec2:ProductCode  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
821,DisassociateIamInstanceProfile,Grants permission to disassociate an IAM instance profile from a running or stopped instance,Write,,ec2:Region,
822,DisassociateInstanceEventWindow,Grants permission to disassociate one or more targets from an event window,Write,instance-event-window*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
823,DisassociateInstanceEventWindow,Grants permission to disassociate one or more targets from an event window,Write,,ec2:Region,
824,DisassociateRouteTable,Grants permission to disassociate a subnet from a route table,Write,route-table,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:RouteTableID  ec2:Vpc,
825,DisassociateRouteTable,Grants permission to disassociate a subnet from a route table,Write,subnet,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:ResourceTag/${TagKey}  ec2:SubnetID  ec2:Vpc,
826,DisassociateRouteTable,Grants permission to disassociate a subnet from a route table,Write,,ec2:Region,
827,DisassociateSubnetCidrBlock,Grants permission to disassociate a CIDR block from a subnet,Write,subnet*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:ResourceTag/${TagKey}  ec2:SubnetID  ec2:Vpc,
828,DisassociateSubnetCidrBlock,Grants permission to disassociate a CIDR block from a subnet,Write,,ec2:Region,
829,DisassociateTransitGatewayMulticastDomain,Grants permission to disassociate one or more subnets from a transit gateway multicast domain,Write,subnet*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:ResourceTag/${TagKey}  ec2:SubnetID  ec2:Vpc,
830,DisassociateTransitGatewayMulticastDomain,Grants permission to disassociate one or more subnets from a transit gateway multicast domain,Write,transit-gateway-attachment*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
831,DisassociateTransitGatewayMulticastDomain,Grants permission to disassociate one or more subnets from a transit gateway multicast domain,Write,transit-gateway-multicast-domain*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
832,DisassociateTransitGatewayMulticastDomain,Grants permission to disassociate one or more subnets from a transit gateway multicast domain,Write,,ec2:Region,
833,DisassociateTransitGatewayPolicyTable,Grants permission to disassociate a policy table from a transit gateway,Write,transit-gateway-attachment*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
834,DisassociateTransitGatewayPolicyTable,Grants permission to disassociate a policy table from a transit gateway,Write,transit-gateway-policy-table*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
835,DisassociateTransitGatewayPolicyTable,Grants permission to disassociate a policy table from a transit gateway,Write,,ec2:Region,
836,DisassociateTransitGatewayRouteTable,Grants permission to disassociate a resource attachment from a transit gateway route table,Write,transit-gateway-attachment*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
837,DisassociateTransitGatewayRouteTable,Grants permission to disassociate a resource attachment from a transit gateway route table,Write,transit-gateway-route-table*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
838,DisassociateTransitGatewayRouteTable,Grants permission to disassociate a resource attachment from a transit gateway route table,Write,,ec2:Region,
839,DisassociateTrunkInterface,Grants permission to disassociate a branch network interface to a trunk network interface,Write,,ec2:Region,
840,DisassociateVpcCidrBlock,Grants permission to disassociate a CIDR block from a VPC,Write,vpc,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:Tenancy  ec2:VpcID,
841,DisassociateVpcCidrBlock,Grants permission to disassociate a CIDR block from a VPC,Write,,ec2:Region,
842,EnableEbsEncryptionByDefault,Grants permission to enable EBS encryption by default for your account,Write,,ec2:Region,
843,EnableFastLaunch,Grants permission to enable faster launching for Windows AMIs,Write,image,aws:ResourceTag/${TagKey}  ec2:ImageID  ec2:ImageType  ec2:Owner  ec2:Public  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType,
844,EnableFastLaunch,Grants permission to enable faster launching for Windows AMIs,Write,launch-template,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
845,EnableFastLaunch,Grants permission to enable faster launching for Windows AMIs,Write,,ec2:Region,
846,EnableFastSnapshotRestores,Grants permission to enable fast snapshot restores for one or more snapshots in specified Availability Zones,Write,snapshot*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:Encrypted  ec2:Owner  ec2:ParentVolume  ec2:ResourceTag/${TagKey}  ec2:SnapshotID  ec2:SnapshotTime  ec2:VolumeSize,
847,EnableFastSnapshotRestores,Grants permission to enable fast snapshot restores for one or more snapshots in specified Availability Zones,Write,,ec2:Region,
848,EnableImageDeprecation,Grants permission to enable deprecation of the specified AMI at the specified date and time,Write,image*,aws:ResourceTag/${TagKey}  ec2:ImageID  ec2:ImageType  ec2:Owner  ec2:Public  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType,
849,EnableImageDeprecation,Grants permission to enable deprecation of the specified AMI at the specified date and time,Write,,ec2:Region,
850,EnableIpamOrganizationAdminAccount,Grants permission to enable an AWS Organizations member account as an Amazon VPC IP Address Manager (IPAM) admin account,Write,,ec2:Region,iam:CreateServiceLinkedRole  organizations:EnableAWSServiceAccess  organizations:RegisterDelegatedAdministrator
851,EnableSerialConsoleAccess,Grants permission to enable access to the EC2 serial console of all instances for your account,Write,,ec2:Region,
852,EnableTransitGatewayRouteTablePropagation,Grants permission to enable an attachment to propagate routes to a propagation route table,Write,transit-gateway-route-table*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
853,EnableTransitGatewayRouteTablePropagation,Grants permission to enable an attachment to propagate routes to a propagation route table,Write,transit-gateway-attachment,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
854,EnableTransitGatewayRouteTablePropagation,Grants permission to enable an attachment to propagate routes to a propagation route table,Write,transit-gateway-route-table-announcement,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
855,EnableTransitGatewayRouteTablePropagation,Grants permission to enable an attachment to propagate routes to a propagation route table,Write,,ec2:Region,
856,EnableVgwRoutePropagation,Grants permission to enable a virtual private gateway to propagate routes to a VPC route table,Write,route-table*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:RouteTableID  ec2:Vpc,
857,EnableVgwRoutePropagation,Grants permission to enable a virtual private gateway to propagate routes to a VPC route table,Write,vpn-gateway*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
858,EnableVgwRoutePropagation,Grants permission to enable a virtual private gateway to propagate routes to a VPC route table,Write,,ec2:Region,
859,EnableVolumeIO,Grants permission to enable I/O operations for a volume that had I/O operations disabled,Write,volume*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:Encrypted  ec2:ParentSnapshot  ec2:ResourceTag/${TagKey}  ec2:VolumeID  ec2:VolumeIops  ec2:VolumeSize  ec2:VolumeThroughput  ec2:VolumeType,
860,EnableVolumeIO,Grants permission to enable I/O operations for a volume that had I/O operations disabled,Write,,ec2:Region,
861,EnableVpcClassicLink,Grants permission to enable a VPC for ClassicLink,Write,vpc*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:Tenancy  ec2:VpcID,
862,EnableVpcClassicLink,Grants permission to enable a VPC for ClassicLink,Write,,ec2:Region,
863,EnableVpcClassicLinkDnsSupport,Grants permission to enable a VPC to support DNS hostname resolution for ClassicLink,Write,vpc,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:Tenancy  ec2:VpcID,
864,EnableVpcClassicLinkDnsSupport,Grants permission to enable a VPC to support DNS hostname resolution for ClassicLink,Write,,ec2:Region,
865,ExportClientVpnClientCertificateRevocationList,Grants permission to download the client certificate revocation list for a Client VPN endpoint,Read,client-vpn-endpoint*,aws:ResourceTag/${TagKey}  ec2:ClientRootCertificateChainArn  ec2:CloudwatchLogGroupArn  ec2:CloudwatchLogStreamArn  ec2:DirectoryArn  ec2:ResourceTag/${TagKey}  ec2:SamlProviderArn  ec2:ServerCertificateArn,
866,ExportClientVpnClientCertificateRevocationList,Grants permission to download the client certificate revocation list for a Client VPN endpoint,Read,,ec2:Region,
867,ExportClientVpnClientConfiguration,Grants permission to download the contents of the Client VPN endpoint configuration file for a Client VPN endpoint,Read,client-vpn-endpoint*,aws:ResourceTag/${TagKey}  ec2:ClientRootCertificateChainArn  ec2:CloudwatchLogGroupArn  ec2:CloudwatchLogStreamArn  ec2:DirectoryArn  ec2:ResourceTag/${TagKey}  ec2:SamlProviderArn  ec2:ServerCertificateArn,
868,ExportClientVpnClientConfiguration,Grants permission to download the contents of the Client VPN endpoint configuration file for a Client VPN endpoint,Read,,ec2:Region,
869,ExportImage,Grants permission to export an Amazon Machine Image (AMI) to a VM file,Write,export-image-task*,,ec2:CreateTags
870,ExportImage,Grants permission to export an Amazon Machine Image (AMI) to a VM file,Write,image*,aws:ResourceTag/${TagKey}  ec2:ImageID  ec2:ImageType  ec2:Owner  ec2:Public  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType,
871,ExportImage,Grants permission to export an Amazon Machine Image (AMI) to a VM file,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
872,ExportTransitGatewayRoutes,Grants permission to export routes from a transit gateway route table to an Amazon S3 bucket,Write,,ec2:Region,
873,GetAssociatedEnclaveCertificateIamRoles,Grants permission to get the list of roles associated with an ACM certificate,Read,certificate*,,
874,GetAssociatedEnclaveCertificateIamRoles,Grants permission to get the list of roles associated with an ACM certificate,Read,,ec2:Region,
875,GetAssociatedIpv6PoolCidrs,Grants permission to get information about the IPv6 CIDR block associations for a specified IPv6 address pool,Read,,ec2:Region,
876,GetCapacityReservationUsage,Grants permission to get usage information about a Capacity Reservation,Read,capacity-reservation*,aws:ResourceTag/${TagKey}  ec2:CapacityReservationFleet  ec2:ResourceTag/${TagKey},
877,GetCapacityReservationUsage,Grants permission to get usage information about a Capacity Reservation,Read,,ec2:Region,
878,GetCoipPoolUsage,Grants permission to describe the allocations from the specified customer-owned address pool,Read,,ec2:Region,
879,GetConsoleOutput,Grants permission to get the console output for an instance,Read,instance*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceAutoRecovery  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceMetadataTags  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:PlacementGroup  ec2:ProductCode  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
880,GetConsoleOutput,Grants permission to get the console output for an instance,Read,,ec2:Region,
881,GetConsoleScreenshot,Grants permission to retrieve a JPG-format screenshot of a running instance,Read,instance,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceAutoRecovery  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceMetadataTags  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:NewInstanceProfile  ec2:PlacementGroup  ec2:ProductCode  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
